market,trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
KRW-TT,2024-03-20,12:39:11,1710938351407,7.622,669.90291262,7.473,0.149,ASK,17109383514070000
KRW-TT,2024-03-20,12:39:09,1710938349199,7.63,24374.46421865,7.473,0.157,BID,17109383491990001
KRW-TT,2024-03-20,12:39:09,1710938349199,7.624,41156.3352571,7.473,0.151,BID,17109383491990000
KRW-TT,2024-03-20,12:39:08,1710938348012,7.624,721.40608604,7.473,0.151,ASK,17109383480120001
KRW-TT,2024-03-20,12:39:08,1710938348012,7.624,89287.00157397,7.473,0.151,ASK,17109383480120000
KRW-TT,2024-03-20,12:39:02,1710938342503,7.63,5000.0,7.473,0.157,BID,17109383425030000
KRW-TT,2024-03-20,12:39:00,1710938340966,7.63,29232.24115334,7.473,0.157,ASK,17109383409660001
KRW-TT,2024-03-20,12:39:00,1710938340966,7.63,5235.33131416,7.473,0.157,ASK,17109383409660000
KRW-TT,2024-03-20,12:38:59,1710938339151,7.64,161582.03125,7.473,0.167,BID,17109383391510001
KRW-TT,2024-03-20,12:38:59,1710938339151,7.635,38417.96875,7.473,0.162,BID,17109383391510000
KRW-TT,2024-03-20,12:38:46,1710938326907,7.64,36764.34034291,7.473,0.167,BID,17109383269070000
KRW-TT,2024-03-20,12:38:45,1710938325546,7.63,4987.47340406,7.473,0.157,ASK,17109383255460006
KRW-TT,2024-03-20,12:38:45,1710938325546,7.63,720.83879423,7.473,0.157,ASK,17109383255460005
KRW-TT,2024-03-20,12:38:45,1710938325546,7.63,700.0,7.473,0.157,ASK,17109383255460004
KRW-TT,2024-03-20,12:38:45,1710938325546,7.63,2621.23197903,7.473,0.157,ASK,17109383255460003
KRW-TT,2024-03-20,12:38:45,1710938325546,7.631,1309.07186804,7.473,0.158,ASK,17109383255460002
KRW-TT,2024-03-20,12:38:45,1710938325546,7.631,720.74433232,7.473,0.158,ASK,17109383255460001
KRW-TT,2024-03-20,12:38:45,1710938325546,7.631,720.74433232,7.473,0.158,ASK,17109383255460000
KRW-TT,2024-03-20,12:38:40,1710938320051,7.64,5000.0,7.473,0.167,BID,17109383200510000
KRW-TT,2024-03-20,12:38:38,1710938318301,7.631,135116.87609782,7.473,0.158,ASK,17109383183010000
KRW-TT,2024-03-20,12:38:32,1710938312435,7.64,13089.0052356,7.473,0.167,BID,17109383124350000
KRW-TT,2024-03-20,12:38:28,1710938308078,7.64,11780.10471,7.473,0.167,ASK,17109383080780000
KRW-TT,2024-03-20,12:38:15,1710938295765,7.669,96707.84499811,7.473,0.196,BID,17109382957650001
KRW-TT,2024-03-20,12:38:15,1710938295765,7.668,33691.6453716,7.473,0.195,BID,17109382957650000
KRW-TT,2024-03-20,12:37:57,1710938277738,7.631,150944.35597362,7.473,0.158,ASK,17109382777380012
KRW-TT,2024-03-20,12:37:57,1710938277738,7.631,1.13886706,7.473,0.158,ASK,17109382777380011
KRW-TT,2024-03-20,12:37:57,1710938277738,7.632,720.64989517,7.473,0.159,ASK,17109382777380010
KRW-TT,2024-03-20,12:37:57,1710938277738,7.632,63719.97439435,7.473,0.159,ASK,17109382777380009
KRW-TT,2024-03-20,12:37:57,1710938277738,7.633,720.55548277,7.473,0.16,ASK,17109382777380008
KRW-TT,2024-03-20,12:37:57,1710938277738,7.633,136308.63069709,7.473,0.16,ASK,17109382777380007
KRW-TT,2024-03-20,12:37:57,1710938277738,7.634,10000.0,7.473,0.161,ASK,17109382777380006
KRW-TT,2024-03-20,12:37:57,1710938277738,7.634,720.4610951,7.473,0.161,ASK,17109382777380005
KRW-TT,2024-03-20,12:37:57,1710938277738,7.634,15024.58737228,7.473,0.161,ASK,17109382777380004
KRW-TT,2024-03-20,12:37:57,1710938277738,7.635,720.36673215,7.473,0.162,ASK,17109382777380003
KRW-TT,2024-03-20,12:37:57,1710938277738,7.636,720.27239392,7.473,0.163,ASK,17109382777380002
KRW-TT,2024-03-20,12:37:57,1710938277738,7.637,720.17808039,7.473,0.164,ASK,17109382777380001
KRW-TT,2024-03-20,12:37:57,1710938277738,7.638,720.08379156,7.473,0.165,ASK,17109382777380000
KRW-TT,2024-03-20,12:37:45,1710938265587,7.639,62540.13794746,7.473,0.166,BID,17109382655870000
KRW-TT,2024-03-20,12:37:45,1710938265468,7.639,241513.60801047,7.473,0.166,BID,17109382654680000
KRW-TT,2024-03-20,12:37:45,1710938265374,7.639,93921.95867075,7.473,0.166,BID,17109382653740000
KRW-TT,2024-03-20,12:37:44,1710938264155,7.639,136935.32864409,7.473,0.166,BID,17109382641550000
KRW-TT,2024-03-20,12:37:41,1710938261224,7.639,1636.0235602,7.473,0.166,ASK,17109382612240002
KRW-TT,2024-03-20,12:37:41,1710938261224,7.639,719.98952742,7.473,0.166,ASK,17109382612240001
KRW-TT,2024-03-20,12:37:41,1710938261224,7.639,131351.13291632,7.473,0.166,ASK,17109382612240000
KRW-TT,2024-03-20,12:37:36,1710938256389,7.64,58417.14659685,7.473,0.167,ASK,17109382563890007
KRW-TT,2024-03-20,12:37:36,1710938256389,7.64,1308.90052356,7.473,0.167,ASK,17109382563890006
KRW-TT,2024-03-20,12:37:36,1710938256389,7.64,3338.85863874,7.473,0.167,ASK,17109382563890005
KRW-TT,2024-03-20,12:37:36,1710938256389,7.64,1308.90052356,7.473,0.167,ASK,17109382563890004
KRW-TT,2024-03-20,12:37:36,1710938256389,7.64,7478.40314136,7.473,0.167,ASK,17109382563890003
KRW-TT,2024-03-20,12:37:36,1710938256389,7.64,51047.12041885,7.473,0.167,ASK,17109382563890002
KRW-TT,2024-03-20,12:37:36,1710938256389,7.64,719.89528795,7.473,0.167,ASK,17109382563890001
KRW-TT,2024-03-20,12:37:36,1710938256389,7.64,118080.46950174,7.473,0.167,ASK,17109382563890000
KRW-TT,2024-03-20,12:37:35,1710938255925,7.66,122037.6203012,7.473,0.187,ASK,17109382559250000
KRW-TT,2024-03-20,12:37:35,1710938255321,7.66,14658.92016877,7.473,0.187,ASK,17109382553210004
KRW-TT,2024-03-20,12:37:35,1710938255321,7.66,130548.30287206,7.473,0.187,ASK,17109382553210003
KRW-TT,2024-03-20,12:37:35,1710938255321,7.66,8154.93036771,7.473,0.187,ASK,17109382553210002
KRW-TT,2024-03-20,12:37:35,1710938255321,7.66,6527.4151436,7.473,0.187,ASK,17109382553210001
KRW-TT,2024-03-20,12:37:35,1710938255321,7.66,277974.04308791,7.473,0.187,ASK,17109382553210000
KRW-TT,2024-03-20,12:37:26,1710938246656,7.67,2607.56192957,7.473,0.197,BID,17109382466560000
KRW-TT,2024-03-20,12:37:23,1710938243313,7.67,130378.09647979,7.473,0.197,BID,17109382433130000
KRW-TT,2024-03-20,12:37:18,1710938238329,7.66,6659.04152929,7.473,0.187,ASK,17109382383290000
KRW-TT,2024-03-20,12:37:15,1710938235004,7.66,430927.18957239,7.473,0.187,ASK,17109382350040000
KRW-TT,2024-03-20,12:37:04,1710938224287,7.66,524676.12347672,7.473,0.187,ASK,17109382242870000
KRW-TT,2024-03-20,12:36:57,1710938217489,7.66,174522.38093926,7.473,0.187,ASK,17109382174890000
KRW-TT,2024-03-20,12:36:51,1710938211011,7.66,4380.10881342,7.473,0.187,ASK,17109382110110000
KRW-TT,2024-03-20,12:36:49,1710938209467,7.66,3162.24708607,7.473,0.187,ASK,17109382094670000
KRW-TT,2024-03-20,12:36:49,1710938209133,7.66,130582.7409704,7.473,0.187,BID,17109382091330004
KRW-TT,2024-03-20,12:36:49,1710938209133,7.66,3508040.42186844,7.473,0.187,BID,17109382091330003
KRW-TT,2024-03-20,12:36:49,1710938209133,7.656,13687.96561199,7.473,0.183,BID,17109382091330002
KRW-TT,2024-03-20,12:36:49,1710938209133,7.656,120049.4110385,7.473,0.183,BID,17109382091330001
KRW-TT,2024-03-20,12:36:49,1710938209133,7.655,27035.44089464,7.473,0.182,BID,17109382091330000
KRW-TT,2024-03-20,12:36:47,1710938207202,7.64,52950.27112815,7.473,0.167,ASK,17109382072020000
KRW-TT,2024-03-20,12:36:44,1710938204063,7.64,201234.44676017,7.473,0.167,ASK,17109382040630015
KRW-TT,2024-03-20,12:36:44,1710938204063,7.64,130890.05235602,7.473,0.167,ASK,17109382040630014
KRW-TT,2024-03-20,12:36:44,1710938204063,7.64,165585.30867413,7.473,0.167,ASK,17109382040630013
KRW-TT,2024-03-20,12:36:44,1710938204063,7.641,680.0,7.473,0.168,ASK,17109382040630012
KRW-TT,2024-03-20,12:36:44,1710938204063,7.641,719.80107315,7.473,0.168,ASK,17109382040630011
KRW-TT,2024-03-20,12:36:44,1710938204063,7.641,130872.92239235,7.473,0.168,ASK,17109382040630010
KRW-TT,2024-03-20,12:36:44,1710938204063,7.642,10000.0,7.473,0.169,ASK,17109382040630009
KRW-TT,2024-03-20,12:36:44,1710938204063,7.642,1471.86600366,7.473,0.169,ASK,17109382040630008
KRW-TT,2024-03-20,12:36:44,1710938204063,7.642,74281.36232851,7.473,0.169,ASK,17109382040630007
KRW-TT,2024-03-20,12:36:44,1710938204063,7.642,719.70688301,7.473,0.169,ASK,17109382040630006
KRW-TT,2024-03-20,12:36:44,1710938204063,7.642,719.70688301,7.473,0.169,ASK,17109382040630005
KRW-TT,2024-03-20,12:36:44,1710938204063,7.643,719.61271751,7.473,0.17,ASK,17109382040630004
KRW-TT,2024-03-20,12:36:44,1710938204063,7.643,3925.16027737,7.473,0.17,ASK,17109382040630003
KRW-TT,2024-03-20,12:36:44,1710938204063,7.646,719.33036882,7.473,0.173,ASK,17109382040630002
KRW-TT,2024-03-20,12:36:44,1710938204063,7.646,719.33036882,7.473,0.173,ASK,17109382040630001
KRW-TT,2024-03-20,12:36:44,1710938204063,7.647,719.23630181,7.473,0.174,ASK,17109382040630000
KRW-TT,2024-03-20,12:36:42,1710938202727,7.656,79667.40115936,7.473,0.183,BID,17109382027270001
KRW-TT,2024-03-20,12:36:42,1710938202727,7.656,54738.46931784,7.473,0.183,BID,17109382027270000
KRW-TT,2024-03-20,12:36:35,1710938195256,7.656,1019.33124346,7.473,0.183,BID,17109381952560000
KRW-TT,2024-03-20,12:36:35,1710938195200,7.656,130616.50992685,7.473,0.183,BID,17109381952000000
KRW-TT,2024-03-20,12:36:35,1710938195080,7.656,7261.43253098,7.473,0.183,BID,17109381950800002
KRW-TT,2024-03-20,12:36:35,1710938195080,7.655,48884.41429928,7.473,0.182,BID,17109381950800001
KRW-TT,2024-03-20,12:36:35,1710938195080,7.649,43854.15316974,7.473,0.176,BID,17109381950800000
KRW-TT,2024-03-20,12:36:34,1710938194642,7.649,13061.65099268,7.473,0.176,BID,17109381946420000
KRW-TT,2024-03-20,12:36:33,1710938193925,7.649,719.0482416,7.473,0.176,ASK,17109381939250001
KRW-TT,2024-03-20,12:36:33,1710938193925,7.649,158872.27864583,7.473,0.176,ASK,17109381939250000
KRW-TT,2024-03-20,12:36:31,1710938191939,7.656,718.39080459,7.473,0.183,ASK,17109381919390001
KRW-TT,2024-03-20,12:36:31,1710938191939,7.656,79318.55364207,7.473,0.183,ASK,17109381919390000
KRW-TT,2024-03-20,12:36:24,1710938184771,7.656,34996.93751517,7.473,0.183,ASK,17109381847710000
KRW-TT,2024-03-20,12:36:15,1710938175755,7.66,718.01566579,7.473,0.187,ASK,17109381757550006
KRW-TT,2024-03-20,12:36:15,1710938175755,7.66,918684.30156657,7.473,0.187,ASK,17109381757550005
KRW-TT,2024-03-20,12:36:15,1710938175755,7.661,717.9219423,7.473,0.188,ASK,17109381757550004
KRW-TT,2024-03-20,12:36:15,1710938175755,7.661,65205.48627918,7.473,0.188,ASK,17109381757550003
KRW-TT,2024-03-20,12:36:15,1710938175755,7.661,9386.50893845,7.473,0.188,ASK,17109381757550002
KRW-TT,2024-03-20,12:36:15,1710938175755,7.662,717.82824327,7.473,0.189,ASK,17109381757550001
KRW-TT,2024-03-20,12:36:15,1710938175755,7.662,278006.23645249,7.473,0.189,ASK,17109381757550000
KRW-TT,2024-03-20,12:36:13,1710938173980,7.662,334751.98897669,7.473,0.189,ASK,17109381739800002
KRW-TT,2024-03-20,12:36:13,1710938173980,7.662,7560.28857402,7.473,0.189,ASK,17109381739800001
KRW-TT,2024-03-20,12:36:13,1710938173980,7.662,39209.62820606,7.473,0.189,ASK,17109381739800000
KRW-TT,2024-03-20,12:36:12,1710938172537,7.662,17544.82616775,7.473,0.189,ASK,17109381725370000
KRW-TT,2024-03-20,12:35:50,1710938150167,7.664,5891.61787163,7.473,0.191,ASK,17109381501670004
KRW-TT,2024-03-20,12:35:50,1710938150167,7.664,717.64091858,7.473,0.191,ASK,17109381501670003
KRW-TT,2024-03-20,12:35:50,1710938150167,7.665,717.54729288,7.473,0.192,ASK,17109381501670002
KRW-TT,2024-03-20,12:35:50,1710938150167,7.673,716.7991659,7.473,0.2,ASK,17109381501670001
KRW-TT,2024-03-20,12:35:50,1710938150167,7.675,716.61237785,7.473,0.202,ASK,17109381501670000
KRW-TT,2024-03-20,12:35:44,1710938144366,7.678,64369.64053138,7.473,0.205,ASK,17109381443660002
KRW-TT,2024-03-20,12:35:44,1710938144366,7.678,716.33237822,7.473,0.205,ASK,17109381443660001
KRW-TT,2024-03-20,12:35:44,1710938144366,7.678,9305.19371728,7.473,0.205,ASK,17109381443660000
KRW-TT,2024-03-20,12:35:34,1710938134046,7.685,1406.29477144,7.473,0.212,BID,17109381340460000
KRW-TT,2024-03-20,12:35:31,1710938131242,7.685,13926.30947793,7.473,0.212,BID,17109381312420000
KRW-TT,2024-03-20,12:34:54,1710938094877,7.688,1392437.75614794,7.473,0.215,BID,17109380948770000
KRW-TT,2024-03-20,12:34:51,1710938091592,7.673,207697.94312041,7.473,0.2,ASK,17109380915920001
KRW-TT,2024-03-20,12:34:51,1710938091592,7.674,115524.4389612,7.473,0.201,ASK,17109380915920000
KRW-TT,2024-03-20,12:34:50,1710938090692,7.688,113407.40018207,7.473,0.215,BID,17109380906920000
KRW-TT,2024-03-20,12:34:49,1710938089258,7.674,8208.32587868,7.473,0.201,ASK,17109380892580001
KRW-TT,2024-03-20,12:34:49,1710938089258,7.68,9312.109375,7.473,0.207,ASK,17109380892580000
KRW-TT,2024-03-20,12:34:42,1710938082332,7.688,5973.60008861,7.473,0.215,BID,17109380823320000
KRW-TT,2024-03-20,12:34:31,1710938071115,7.688,52122.7226158,7.473,0.215,BID,17109380711150000
KRW-TT,2024-03-20,12:33:55,1710938035016,7.689,910.39146833,7.473,0.216,BID,17109380350160000
KRW-TT,2024-03-20,12:33:48,1710938028374,7.662,35040.87050737,7.473,0.189,ASK,17109380283740000
KRW-TT,2024-03-20,12:33:46,1710938026730,7.662,21786.53635238,7.473,0.189,ASK,17109380267300000
KRW-TT,2024-03-20,12:33:44,1710938024507,7.662,787.29825482,7.473,0.189,ASK,17109380245070000
KRW-TT,2024-03-20,12:33:33,1710938013858,7.693,7560.28857402,7.473,0.22,BID,17109380138580000
KRW-TT,2024-03-20,12:33:33,1710938013433,7.693,3508.34325871,7.473,0.22,ASK,17109380134330000
KRW-TT,2024-03-20,12:33:30,1710938010220,7.693,16082.34391511,7.473,0.22,ASK,17109380102200000
KRW-TT,2024-03-20,12:33:28,1710938008176,7.693,148463.19097055,7.473,0.22,ASK,17109380081760000
KRW-TT,2024-03-20,12:33:26,1710938006894,7.693,2599.76602106,7.473,0.22,ASK,17109380068940000
KRW-TT,2024-03-20,12:33:26,1710938006293,7.694,3915.93786711,7.473,0.221,BID,17109380062930000
KRW-TT,2024-03-20,12:33:24,1710938004897,7.693,266595.57451346,7.473,0.22,ASK,17109380048970000
KRW-TT,2024-03-20,12:33:24,1710938004372,7.693,54147.7352388,7.473,0.22,ASK,17109380043720000
KRW-TT,2024-03-20,12:33:22,1710938002169,7.693,208603.04608231,7.473,0.22,ASK,17109380021690001
KRW-TT,2024-03-20,12:33:22,1710938002169,7.693,12993.76167659,7.473,0.22,ASK,17109380021690000
KRW-TT,2024-03-20,12:33:18,1710937998540,7.693,25997.66021059,7.473,0.22,BID,17109379985400000
KRW-TT,2024-03-20,12:33:16,1710937996471,7.661,730.26315789,7.473,0.188,ASK,17109379964710000
KRW-TT,2024-03-20,12:32:58,1710937978143,7.694,201139.38310116,7.473,0.221,BID,17109379781430001
KRW-TT,2024-03-20,12:32:58,1710937978143,7.694,58803.42948007,7.473,0.221,BID,17109379781430000
KRW-TT,2024-03-20,12:32:51,1710937971108,7.66,20229.63087851,7.473,0.187,ASK,17109379711080001
KRW-TT,2024-03-20,12:32:51,1710937971108,7.66,6527.4151436,7.473,0.187,ASK,17109379711080000
KRW-TT,2024-03-20,12:32:49,1710937969679,7.694,5531.54667792,7.473,0.221,BID,17109379696790000
KRW-TT,2024-03-20,12:32:43,1710937963752,7.694,2599.42812581,7.473,0.221,BID,17109379637520000
KRW-TT,2024-03-20,12:32:39,1710937959671,7.682,117678.44436281,7.473,0.209,ASK,17109379596710000
KRW-TT,2024-03-20,12:32:38,1710937958846,7.682,258892.57759822,7.473,0.209,ASK,17109379588460000
KRW-TT,2024-03-20,12:32:34,1710937954227,7.694,1711.46347803,7.473,0.221,BID,17109379542270000
KRW-TT,2024-03-20,12:32:32,1710937952934,7.694,129718.51083149,7.473,0.221,BID,17109379529340000
KRW-TT,2024-03-20,12:31:41,1710937901469,7.699,12988.69983114,7.473,0.226,BID,17109379014690000
KRW-TT,2024-03-20,12:31:22,1710937882045,7.704,215109.29035595,7.473,0.231,BID,17109378820450004
KRW-TT,2024-03-20,12:31:22,1710937882045,7.7,51535.83156289,7.473,0.227,BID,17109378820450003
KRW-TT,2024-03-20,12:31:22,1710937882045,7.699,13829.55646644,7.473,0.226,BID,17109378820450002
KRW-TT,2024-03-20,12:31:22,1710937882045,7.699,78472.40387131,7.473,0.226,BID,17109378820450001
KRW-TT,2024-03-20,12:31:22,1710937882045,7.699,71980.1073158,7.473,0.226,BID,17109378820450000
KRW-TT,2024-03-20,12:30:59,1710937859470,7.7,693.75,7.473,0.227,BID,17109378594700000
KRW-TT,2024-03-20,12:30:56,1710937856333,7.704,651.46410987,7.473,0.231,BID,17109378563330000
KRW-TT,2024-03-20,12:30:53,1710937853384,7.66,52229.58156289,7.473,0.187,ASK,17109378533840000
KRW-TT,2024-03-20,12:30:52,1710937852955,7.705,693.75,7.473,0.232,BID,17109378529550000
KRW-TT,2024-03-20,12:30:50,1710937850509,7.647,264645.1687651,7.473,0.174,ASK,17109378505090001
KRW-TT,2024-03-20,12:30:50,1710937850509,7.68,2199.39427692,7.473,0.207,ASK,17109378505090000
KRW-TT,2024-03-20,12:30:49,1710937849405,7.68,62904.77238974,7.473,0.207,BID,17109378494050000
KRW-TT,2024-03-20,12:30:48,1710937848764,7.68,693.75,7.473,0.207,BID,17109378487640000
KRW-TT,2024-03-20,12:30:46,1710937846644,7.705,24176.35511057,7.473,0.232,BID,17109378466440005
KRW-TT,2024-03-20,12:30:46,1710937846644,7.705,4635.32756424,7.473,0.232,BID,17109378466440004
KRW-TT,2024-03-20,12:30:46,1710937846644,7.703,91539.16568589,7.473,0.23,BID,17109378466440003
KRW-TT,2024-03-20,12:30:46,1710937846644,7.682,2642.90051175,7.473,0.209,BID,17109378466440002
KRW-TT,2024-03-20,12:30:46,1710937846644,7.682,11673.93624609,7.473,0.209,BID,17109378466440001
KRW-TT,2024-03-20,12:30:46,1710937846644,7.68,73293.99111177,7.473,0.207,BID,17109378466440000
KRW-TT,2024-03-20,12:30:36,1710937836242,7.68,693.75,7.473,0.207,BID,17109378362420000
KRW-TT,2024-03-20,12:30:32,1710937832119,7.68,130208.33333333,7.473,0.207,ASK,17109378321190001
KRW-TT,2024-03-20,12:30:32,1710937832119,7.68,142711.45317758,7.473,0.207,ASK,17109378321190000
KRW-TT,2024-03-20,12:30:30,1710937830678,7.68,162522.89976446,7.473,0.207,BID,17109378306780002
KRW-TT,2024-03-20,12:30:30,1710937830678,7.68,163767.16808371,7.473,0.207,BID,17109378306780001
KRW-TT,2024-03-20,12:30:30,1710937830678,7.679,30998.47897425,7.473,0.206,BID,17109378306780000
KRW-TT,2024-03-20,12:30:18,1710937818634,7.642,5602.71616507,7.473,0.169,ASK,17109378186340000
KRW-TT,2024-03-20,12:30:18,1710937818360,7.682,1301.74433741,7.473,0.209,BID,17109378183600000
KRW-TT,2024-03-20,12:30:11,1710937811774,7.641,13829.55646644,7.473,0.168,ASK,17109378117740014
KRW-TT,2024-03-20,12:30:11,1710937811774,7.641,71980.1073158,7.473,0.168,ASK,17109378117740013
KRW-TT,2024-03-20,12:30:11,1710937811774,7.641,719.80107315,7.473,0.168,ASK,17109378117740012
KRW-TT,2024-03-20,12:30:11,1710937811774,7.641,73987.74111177,7.473,0.168,ASK,17109378117740011
KRW-TT,2024-03-20,12:30:11,1710937811774,7.641,719.80107315,7.473,0.168,ASK,17109378117740010
KRW-TT,2024-03-20,12:30:11,1710937811774,7.642,162522.89976446,7.473,0.169,ASK,17109378117740009
KRW-TT,2024-03-20,12:30:11,1710937811774,7.642,719.70688301,7.473,0.169,ASK,17109378117740008
KRW-TT,2024-03-20,12:30:11,1710937811774,7.643,719.61271751,7.473,0.17,ASK,17109378117740007
KRW-TT,2024-03-20,12:30:11,1710937811774,7.645,719.42446043,7.473,0.172,ASK,17109378117740006
KRW-TT,2024-03-20,12:30:11,1710937811774,7.645,163767.16808371,7.473,0.172,ASK,17109378117740005
KRW-TT,2024-03-20,12:30:11,1710937811774,7.646,78472.40387131,7.473,0.173,ASK,17109378117740004
KRW-TT,2024-03-20,12:30:11,1710937811774,7.647,91539.16568589,7.473,0.174,ASK,17109378117740003
KRW-TT,2024-03-20,12:30:11,1710937811774,7.65,718.95424836,7.473,0.177,ASK,17109378117740002
KRW-TT,2024-03-20,12:30:11,1710937811774,7.65,2613.071895,7.473,0.177,ASK,17109378117740001
KRW-TT,2024-03-20,12:30:11,1710937811774,7.651,718.8602797,7.473,0.178,ASK,17109378117740000
KRW-TT,2024-03-20,12:30:09,1710937809947,7.652,308034.42974217,7.473,0.179,BID,17109378099470000
KRW-TT,2024-03-20,12:30:09,1710937809901,7.652,34089.73008638,7.473,0.179,ASK,17109378099010000
KRW-TT,2024-03-20,12:30:04,1710937804285,7.652,96595.05820426,7.473,0.179,ASK,17109378042850000
KRW-TT,2024-03-20,12:29:57,1710937797403,7.682,1352.26433829,7.473,0.209,ASK,17109377974030000
KRW-TT,2024-03-20,12:29:48,1710937788999,7.682,7640.0,7.473,0.209,ASK,17109377889990000
KRW-TT,2024-03-20,12:29:47,1710937787679,7.682,50930.0,7.473,0.209,ASK,17109377876790000
KRW-TT,2024-03-20,12:29:46,1710937786070,7.682,19412.47513002,7.473,0.209,ASK,17109377860700000
KRW-TT,2024-03-20,12:29:45,1710937785935,7.682,51350.04882233,7.473,0.209,BID,17109377859350000
KRW-TT,2024-03-20,12:29:41,1710937781245,7.682,1510.02343139,7.473,0.209,BID,17109377812450000
KRW-TT,2024-03-20,12:29:38,1710937778644,7.652,19412.47513002,7.473,0.179,BID,17109377786440000
KRW-TT,2024-03-20,12:29:38,1710937778606,7.652,457.70635097,7.473,0.179,ASK,17109377786060000
KRW-TT,2024-03-20,12:29:36,1710937776386,7.652,43735.80820622,7.473,0.179,ASK,17109377763860000
KRW-TT,2024-03-20,12:29:36,1710937776177,7.682,130174.43374121,7.473,0.209,BID,17109377761770000
KRW-TT,2024-03-20,12:29:35,1710937775273,7.652,25806.48544281,7.473,0.179,ASK,17109377752730015
KRW-TT,2024-03-20,12:29:35,1710937775273,7.655,718.48465055,7.473,0.182,ASK,17109377752730014
KRW-TT,2024-03-20,12:29:35,1710937775273,7.656,718.39080459,7.473,0.183,ASK,17109377752730013
KRW-TT,2024-03-20,12:29:35,1710937775273,7.657,718.29698315,7.473,0.184,ASK,17109377752730012
KRW-TT,2024-03-20,12:29:35,1710937775273,7.658,718.20318621,7.473,0.185,ASK,17109377752730011
KRW-TT,2024-03-20,12:29:35,1710937775273,7.66,718.01566579,7.473,0.187,ASK,17109377752730010
KRW-TT,2024-03-20,12:29:35,1710937775273,7.661,717.9219423,7.473,0.188,ASK,17109377752730009
